method,family,paper_year,paper_citation_key,doi,default_cutoff_method,default_cutoff_value,flag_direction,companion_methods,backend,screenable,notes
cier_longstring,indirect,2005,johnson2005,10.1016/j.jrp.2004.09.009,fixed,0.5,upper,cier_irv,,TRUE,"Maximum run length of consecutive identical responses per respondent; the default cutoff is half the item count and is user-adjustable."
cier_irv,indirect,2015,marjanovic2015,10.1016/j.paid.2014.08.021,percentile,0.05,lower,cier_longstring,,TRUE,"Intra-individual response variability (within-person SD across items); low values flag low-effort responding."
cier_even_odd,indirect,2016,curran2016,10.1016/j.jesp.2015.07.006,percentile,0.05,upper,cier_personal_reliability,,TRUE,"Even-odd consistency across within-scale item halves; reverse-keyed items are reverse-scored first."
cier_personal_reliability,indirect,2024,goldammer2024rpr,10.3758/s13428-024-02506-0,percentile,0.05,upper,cier_even_odd,,TRUE,"Personal reliability (Jackson 1976) and its resampled variant (Goldammer et al. 2024, about 25 resamples); reverse-keyed items are reverse-scored first."
cier_psychsyn,indirect,2012,meade-craig2012,10.1037/a0028085,percentile,0.05,lower,cier_psychant,,TRUE,"Psychometric synonyms: within-person correlation across strongly positively correlated item pairs; default critical r = 0.60."
cier_psychant,indirect,2012,meade-craig2012,10.1037/a0028085,percentile,0.05,upper,cier_psychsyn,,TRUE,"Psychometric antonyms: within-person correlation across strongly negatively correlated item pairs; default critical r = -0.60."
cier_mahalanobis,indirect,2016,curran2016,10.1016/j.jesp.2015.07.006,chisq,0.001,upper,cier_irv,,TRUE,"Mahalanobis distance of each response vector from the sample centroid; chi-square cutoff at p = 0.001."
cier_person_total,indirect,1968,donlon-fischer1968,10.1177/001316446802800110,percentile,0.05,lower,cier_psychsyn,,TRUE,"Person-total correlation (point-biserial form) of each respondent's responses with the whole-sample item means."
cier_gnormed,personfit,2016,niessen2016,10.1177/0146621615622239,percentile,0.05,upper,cier_ht,PerFit,TRUE,"Normed polytomous Guttman-error index via PerFit Gnormed.poly; nonparametric, no IRT model; reverse-keyed items are reverse-scored first."
cier_ht,personfit,2016,niessen2016,10.1177/0146621615622239,percentile,0.05,lower,cier_gnormed,mokken,TRUE,"Polytomous person-scalability Ht via mokken coefH on the transposed scale; nonparametric; reverse-keyed items are reverse-scored first."
